
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../RF/AMDS_IC_micro_performance_rf.csv -- ../RF/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:02:09:997
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.68,48.37,0.00,100.00,0.00,3745.14,0.31,0.31,0.00,3.19,3.19,0.00,0.91,0.00,221.43,30.12,0.00,0.00,0.08,0.56,415.98,34.74,448.20,79.28,41.32,28.80,7.51,9.38,0.41,7.71,1.27,68.60,41.94,20.37,6.25,13919570.00,3136593.00,22.53,835.17,0.59,0.38,0.21,
1.72,49.22,0.26,99.62,0.38,3742.36,0.30,0.30,0.22,3.29,3.28,4.51,0.93,0.00,220.74,30.37,0.00,0.00,0.09,0.60,448.24,41.25,492.48,80.84,41.29,20.61,7.06,4.59,0.88,2.77,0.94,71.88,44.89,20.82,6.12,12578744.00,3027516.00,24.07,842.70,0.56,0.35,0.21,
1.72,48.79,0.93,98.05,1.95,3746.22,0.31,0.31,0.32,3.25,3.25,3.13,0.95,0.00,224.07,29.55,0.00,0.00,0.09,0.59,424.08,39.28,482.93,84.44,48.61,29.04,8.09,4.43,0.60,2.53,1.31,78.97,48.66,23.47,6.78,12128734.00,2863274.00,23.61,807.76,0.57,0.36,0.21,
1.70,49.05,0.09,99.52,0.48,3744.57,0.31,0.31,0.84,3.21,3.22,1.19,0.94,0.00,222.86,29.26,0.00,0.00,0.09,0.59,435.04,41.11,486.01,85.91,49.86,27.67,9.31,5.97,0.92,3.34,1.70,81.25,48.74,24.86,7.60,13619547.00,2999807.00,22.03,834.19,0.59,0.37,0.21,
1.72,49.18,0.56,98.13,1.87,3745.00,0.31,0.31,0.52,3.19,3.21,1.91,0.97,0.00,221.10,29.81,0.00,0.00,0.09,0.59,428.39,39.96,483.48,85.02,46.14,23.82,8.29,3.22,0.52,1.42,1.28,78.46,49.44,21.95,7.01,12869932.00,2772258.00,21.54,855.81,0.55,0.34,0.21,
1.71,48.81,0.04,99.68,0.32,3750.43,0.31,0.31,1.11,3.25,3.26,0.90,0.92,0.00,224.26,28.36,0.00,0.00,0.09,0.60,449.41,42.52,489.68,83.76,50.05,24.24,8.26,4.42,0.40,2.76,1.26,80.33,48.42,24.85,7.00,14350547.00,3093473.00,21.56,792.10,0.59,0.37,0.21,
1.69,48.82,0.00,100.00,0.00,3746.39,0.31,0.31,0.00,3.25,3.25,0.00,0.91,0.00,221.28,30.10,0.00,0.00,0.09,0.60,450.20,41.65,492.40,82.30,49.89,24.00,12.94,7.22,0.69,1.88,4.65,79.87,48.95,22.57,8.29,13440202.00,3102906.00,23.09,895.27,0.60,0.38,0.22,
1.73,48.02,1.74,98.12,1.88,3745.97,0.30,0.31,0.16,3.29,3.24,6.12,0.94,0.00,220.42,30.31,0.00,0.00,0.09,0.60,450.13,41.66,492.29,83.36,50.58,23.70,8.12,3.51,0.84,1.39,1.28,78.48,49.63,21.96,6.84,13116071.00,2829889.00,21.58,859.07,0.56,0.35,0.21,
1.69,48.62,0.35,99.65,0.35,3744.37,0.31,0.31,0.15,3.24,3.23,6.71,0.92,0.00,221.94,30.03,0.00,0.00,0.09,0.60,443.05,41.60,489.58,81.63,46.26,26.24,7.61,2.72,0.30,1.33,1.09,77.58,48.83,22.16,6.52,13567490.00,2905528.00,21.42,813.16,0.59,0.38,0.21,
1.71,48.51,0.79,99.20,0.80,3743.58,0.31,0.31,0.15,3.25,3.22,6.51,0.93,0.00,221.58,30.11,0.00,0.00,0.09,0.60,449.26,41.44,492.60,88.37,50.11,24.17,9.17,4.26,0.66,2.20,1.40,78.70,48.86,22.01,7.77,13144937.00,2971273.00,22.60,832.10,0.56,0.35,0.21,
1.76,49.72,0.72,98.70,1.30,3745.62,0.30,0.30,0.27,3.32,3.31,3.64,0.96,0.00,220.84,30.28,0.00,0.00,0.09,0.60,447.36,41.57,491.74,81.17,46.85,25.94,8.01,3.92,0.42,2.08,1.42,78.43,49.07,22.71,6.60,12488540.00,2854659.00,22.86,866.30,0.57,0.36,0.21,
1.72,48.84,0.74,99.21,0.79,3745.11,0.31,0.31,0.16,3.26,3.23,6.19,0.94,0.00,222.41,29.40,0.00,0.00,0.08,0.55,396.22,32.81,443.87,83.75,40.46,35.61,8.18,8.59,0.43,6.76,1.41,72.00,43.36,21.82,6.77,15047280.00,2837435.00,18.86,835.65,0.59,0.38,0.21,
1.69,48.69,0.00,100.00,0.00,3746.53,0.31,0.31,0.00,3.22,3.22,0.00,0.92,0.00,220.74,30.39,0.00,0.00,0.09,0.60,445.49,40.72,491.16,81.07,48.75,23.92,7.27,2.52,0.26,1.24,1.02,77.84,49.24,22.28,6.25,11954328.00,2887326.00,24.15,865.95,0.57,0.35,0.21,
1.74,49.24,1.10,92.18,7.82,3742.60,0.32,0.30,1.15,3.10,3.29,0.87,1.01,0.00,220.93,30.44,0.00,0.00,0.09,0.60,444.45,41.47,489.99,81.27,49.63,24.38,7.13,4.06,1.15,1.87,1.04,75.11,47.91,21.06,6.09,12368879.00,2886144.00,23.33,879.18,0.56,0.35,0.21,
1.72,48.79,0.83,98.93,1.07,3745.23,0.31,0.31,0.20,3.23,3.21,5.02,0.95,0.00,222.16,29.88,0.00,0.00,0.10,0.57,396.02,37.80,470.69,85.09,49.53,23.83,8.50,3.47,0.68,1.38,1.40,78.46,49.17,22.14,7.09,13362040.00,3022473.00,22.62,818.56,0.60,0.39,0.21,
1.81,50.60,1.95,96.82,3.18,3733.09,0.33,0.33,0.28,3.03,3.01,3.54,1.13,0.00,222.21,29.54,0.00,0.00,0.09,0.60,447.05,41.84,491.08,83.29,49.89,24.51,8.01,3.99,0.62,2.10,1.28,77.96,48.65,22.52,6.73,13565549.00,2942378.00,21.69,907.88,0.56,0.34,0.21,
1.71,49.34,0.07,99.29,0.71,3746.43,0.31,0.31,1.59,3.21,3.22,0.63,0.95,0.00,225.34,27.80,0.00,0.00,0.09,0.60,450.02,41.75,492.22,81.83,49.88,25.92,10.36,6.66,0.83,2.38,3.45,76.30,47.82,21.51,6.91,15021666.00,3046501.00,20.28,829.64,0.57,0.35,0.22,
1.87,46.08,7.62,76.81,23.19,3743.64,0.35,0.31,0.56,2.89,3.23,1.77,1.25,0.00,220.97,30.16,0.00,0.00,0.09,0.60,443.56,41.35,489.80,81.47,49.96,24.53,7.73,4.02,0.70,2.03,1.29,76.02,47.94,21.57,6.45,12112315.00,2945864.00,24.32,840.45,0.58,0.37,0.21,
1.72,49.12,0.55,98.35,1.65,3746.44,0.31,0.31,0.46,3.25,3.27,2.19,0.95,0.00,223.90,28.86,0.00,0.00,0.09,0.60,447.45,41.40,490.60,87.30,49.80,23.61,8.70,4.41,1.13,1.89,1.39,76.58,47.92,21.31,7.31,13358729.00,2839708.00,21.26,853.73,0.56,0.35,0.21,
1.69,48.90,0.04,99.71,0.29,3744.61,0.31,0.31,1.13,3.22,3.23,0.88,0.92,0.00,224.38,26.92,0.00,0.00,0.09,0.60,440.46,41.29,488.12,82.05,50.63,23.86,8.39,3.70,0.65,1.50,1.56,78.09,49.28,21.93,6.84,12072067.00,2843518.00,23.55,860.26,0.56,0.35,0.21,
1.83,47.45,5.44,70.35,29.65,3741.47,0.39,0.30,1.12,2.58,3.29,0.89,1.35,0.00,225.18,20.74,0.00,0.00,0.09,0.48,288.77,27.42,425.14,68.38,29.21,27.53,8.61,7.82,0.60,5.55,1.67,67.32,34.85,25.49,6.94,18668067.00,2741908.00,14.69,887.39,0.59,0.38,0.21,
1.71,49.22,0.09,99.64,0.36,3745.69,0.31,0.31,0.62,3.26,3.27,1.62,0.93,0.00,221.44,30.16,0.00,0.00,0.08,0.56,418.41,34.79,448.18,81.78,45.76,24.46,7.24,3.13,0.69,1.34,1.10,76.98,48.71,22.08,6.14,11971177.00,2885722.00,24.11,919.92,0.56,0.35,0.21,
1.72,49.40,0.03,99.89,0.11,3746.09,0.30,0.30,0.57,3.31,3.32,1.76,0.92,0.00,223.87,29.38,0.00,0.00,0.09,0.60,450.51,41.58,492.16,80.23,41.44,28.52,7.01,9.92,0.62,8.33,0.97,67.22,41.07,20.07,6.04,13578368.00,2699659.00,19.88,874.54,0.55,0.33,0.21,
1.73,49.56,0.00,100.00,0.00,3744.97,0.30,0.30,0.00,3.34,3.34,0.00,0.92,0.00,221.19,29.76,0.00,0.00,0.09,0.60,438.68,40.79,487.85,83.01,48.54,23.79,7.72,3.49,0.69,1.54,1.25,77.49,49.13,21.84,6.47,12516974.00,2916861.00,23.30,849.37,0.58,0.37,0.21,
1.71,49.46,0.03,99.71,0.29,3745.01,0.30,0.30,1.59,3.29,3.30,0.63,0.93,0.00,220.93,30.34,0.00,0.00,0.09,0.59,433.54,40.43,487.44,88.81,48.61,31.34,9.57,7.33,0.60,4.93,1.79,79.71,45.40,26.48,7.78,12980891.00,2849911.00,21.95,902.56,0.57,0.36,0.21,
1.73,49.45,0.09,99.34,0.66,3744.43,0.30,0.30,1.14,3.29,3.31,0.88,0.93,0.00,223.84,29.23,0.00,0.00,0.09,0.60,448.63,42.09,491.11,83.91,51.32,23.82,8.13,6.68,1.68,3.52,1.47,80.02,49.35,23.95,6.66,13839447.00,2959150.00,21.38,824.08,0.57,0.35,0.21,
1.74,49.66,0.11,98.78,1.22,3747.05,0.31,0.30,1.66,3.26,3.29,0.60,0.95,0.00,222.09,28.36,0.00,0.00,0.09,0.59,431.79,40.56,485.41,81.17,50.72,24.20,7.14,3.52,0.57,1.89,1.05,77.45,49.30,22.01,6.08,12040856.00,2727860.00,22.66,860.42,0.60,0.38,0.21,
1.77,48.89,1.91,92.45,7.55,3746.29,0.31,0.30,0.63,3.20,3.33,1.59,1.01,0.00,224.63,28.45,0.00,0.00,0.09,0.58,419.03,39.32,479.17,82.61,50.50,25.65,9.76,5.32,0.57,1.63,3.11,78.15,49.47,21.98,6.65,13580701.00,2832099.00,20.85,878.63,0.56,0.35,0.21,
1.73,48.71,1.11,94.48,5.52,3745.31,0.32,0.31,0.79,3.16,3.27,1.27,0.98,0.00,220.59,30.23,0.00,0.00,0.09,0.60,450.74,41.91,492.43,85.47,50.77,23.74,8.46,3.34,0.70,1.34,1.30,78.66,49.46,21.98,7.16,13108074.00,2791712.00,21.30,925.34,0.56,0.35,0.21,
1.73,49.04,1.01,94.03,5.97,3744.07,0.31,0.30,0.93,3.18,3.31,1.07,0.98,0.00,220.52,30.35,0.00,0.00,0.10,0.59,436.93,41.99,483.89,81.21,50.16,24.17,7.09,2.87,0.48,1.40,0.99,78.18,50.10,21.93,6.09,12583492.00,2786753.00,22.15,824.19,0.59,0.38,0.21,
1.72,49.12,0.24,99.69,0.31,3745.31,0.30,0.30,0.20,3.31,3.30,5.03,0.92,0.00,220.92,29.87,0.00,0.00,0.09,0.60,450.19,42.07,491.03,85.43,50.74,23.92,10.65,3.85,0.43,1.34,2.09,80.39,49.57,22.19,8.57,13327712.00,2949096.00,22.13,841.94,0.55,0.33,0.21,
1.77,49.83,0.43,94.89,5.11,3745.58,0.31,0.30,1.83,3.23,3.38,0.55,0.99,0.00,220.77,30.32,0.00,0.00,0.09,0.60,448.67,41.30,491.47,80.81,49.90,24.59,7.10,3.60,0.65,2.01,0.95,77.34,48.89,22.24,6.15,11733056.00,2834101.00,24.15,871.08,0.55,0.33,0.21,
1.73,48.99,0.92,95.82,4.18,3745.50,0.31,0.30,0.70,3.22,3.30,1.42,0.97,0.00,221.17,30.31,0.00,0.00,0.08,0.56,414.28,34.33,448.14,79.98,50.58,23.71,7.59,3.05,0.39,1.36,1.30,77.94,49.54,22.06,6.28,12094450.00,2830724.00,23.41,810.80,0.60,0.39,0.21,
1.78,50.34,1.03,94.09,5.91,3744.43,0.34,0.33,1.00,2.94,3.06,1.00,1.12,0.00,220.80,29.78,0.00,0.00,0.09,0.60,450.79,42.51,492.06,81.30,40.61,31.05,7.26,9.76,0.69,8.09,0.99,67.95,41.54,20.09,6.27,13854120.00,3189959.00,23.03,793.03,0.56,0.34,0.21,
1.69,48.58,0.00,100.00,0.00,3746.04,0.31,0.31,0.00,3.23,3.23,0.00,0.91,0.00,220.60,30.30,0.00,0.00,0.09,0.60,449.12,41.94,491.42,81.73,50.49,23.60,7.33,4.20,1.04,2.06,1.10,77.05,49.00,21.77,6.22,12278218.00,2882585.00,23.48,1374.89,0.55,0.34,0.21,
1.70,48.70,0.13,99.74,0.26,3746.37,0.31,0.31,0.29,3.22,3.22,3.42,0.92,0.00,221.24,30.30,0.00,0.00,0.09,0.60,446.77,41.00,490.75,81.60,50.52,24.94,7.28,3.64,0.70,1.90,1.04,77.88,49.74,21.85,6.24,12334778.00,2828635.00,22.93,860.08,0.59,0.38,0.21,
1.74,49.08,0.84,95.67,4.33,3744.49,0.31,0.31,0.81,3.18,3.26,1.24,0.98,0.00,221.34,30.03,0.00,0.00,0.09,0.60,450.19,42.08,492.79,85.87,49.99,25.35,8.74,7.14,1.09,4.59,1.46,77.17,47.45,22.39,7.28,13166374.00,3023655.00,22.96,905.26,0.56,0.34,0.21,
1.73,49.74,0.02,99.74,0.26,3745.93,0.33,0.33,1.88,3.01,3.02,0.53,1.03,0.00,225.11,28.33,0.00,0.00,0.09,0.60,450.88,41.84,492.80,81.93,50.21,23.49,7.38,3.27,0.77,1.42,1.08,77.72,49.49,21.88,6.30,13662138.00,2887300.00,21.13,836.24,0.55,0.34,0.21,
1.71,48.77,0.40,99.55,0.45,3745.53,0.31,0.31,0.17,3.26,3.25,5.91,0.92,0.00,221.38,30.28,0.00,0.00,0.09,0.59,443.76,40.52,483.49,82.25,50.30,23.66,10.04,6.27,0.85,2.20,3.23,74.38,46.64,20.88,6.81,12492281.00,2879395.00,23.05,839.59,0.59,0.38,0.22,
