
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../KMeans/AMDC_IS_micro_performance_kmeans.csv -- ../KMeans/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:37:44:784
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,0.52,99.08,0.20,99.80,4849.65,1.43,0.55,1.43,0.70,1.81,0.70,82.76,0.00,167.35,1.62,0.07,0.00,0.08,0.23,67.50,5.24,692.47,3.82,3.57,0.19,0.05,0.06,0.01,0.01,0.04,3.77,3.58,0.18,0.01,6492835.00,4050029.00,62.38,99.00,
99.96,0.47,99.12,0.19,99.81,4847.92,1.43,0.56,1.43,0.70,1.77,0.70,82.78,0.00,167.33,1.62,0.07,0.00,0.08,0.23,67.80,5.28,692.74,3.80,3.61,0.19,0.05,0.05,0.01,0.01,0.04,3.76,3.58,0.17,0.01,5921198.00,3798546.00,64.15,99.48,
99.96,0.52,99.08,0.20,99.80,4848.51,1.43,0.55,1.43,0.70,1.81,0.70,82.78,0.00,167.37,1.64,0.07,0.00,0.08,0.23,67.80,5.25,692.44,3.85,3.59,0.20,0.05,0.06,0.01,0.01,0.04,3.74,3.55,0.18,0.01,6134635.00,3829056.00,62.42,99.42,
99.96,0.51,99.08,0.20,99.80,4848.72,1.43,0.55,1.43,0.70,1.81,0.70,82.76,0.00,167.41,1.64,0.07,0.00,0.08,0.23,67.69,5.26,692.52,3.81,3.57,0.19,0.05,0.06,0.01,0.01,0.04,3.74,3.55,0.18,0.01,5625762.00,3693011.00,65.64,100.84,
99.96,0.52,99.08,0.20,99.80,4848.16,1.43,0.56,1.43,0.70,1.79,0.70,82.80,0.00,167.34,1.62,0.07,0.00,0.08,0.23,67.64,5.27,692.48,3.83,3.60,0.19,0.05,0.06,0.01,0.01,0.04,3.76,3.57,0.18,0.01,6046159.00,3815191.00,63.10,99.72,
99.96,0.51,99.09,0.20,99.80,4848.61,1.43,0.55,1.43,0.70,1.81,0.70,82.75,0.00,167.34,1.66,0.07,0.00,0.08,0.23,67.66,5.23,692.82,3.81,3.54,0.19,0.05,0.06,0.01,0.01,0.04,3.74,3.55,0.18,0.01,6091765.00,3718014.00,61.03,99.49,
99.96,0.83,98.76,0.38,99.62,4847.98,1.43,0.65,1.43,0.70,1.54,0.70,82.59,0.00,167.37,1.70,0.07,0.00,0.08,0.23,68.27,5.40,691.37,3.93,3.64,0.23,0.06,0.08,0.02,0.02,0.04,3.79,3.59,0.19,0.02,9118144.00,4779213.00,52.41,98.43,
99.96,0.51,99.08,0.20,99.80,4848.51,1.43,0.55,1.43,0.70,1.82,0.70,82.81,0.00,167.34,1.63,0.07,0.00,0.08,0.23,67.79,5.23,693.02,3.77,3.58,0.19,0.05,0.06,0.01,0.01,0.04,3.75,3.56,0.18,0.01,5939088.00,3734526.00,62.88,98.99,
99.96,0.52,99.07,0.20,99.80,4848.58,1.43,0.55,1.43,0.70,1.81,0.70,82.78,0.00,167.34,1.63,0.07,0.00,0.08,0.23,67.83,5.26,692.74,3.80,3.59,0.20,0.05,0.06,0.01,0.01,0.04,3.75,3.56,0.18,0.01,6954381.00,3771163.00,54.23,98.80,
99.96,0.53,99.07,0.21,99.79,4848.84,1.43,0.56,1.43,0.70,1.80,0.70,82.71,0.00,167.34,1.63,0.07,0.00,0.08,0.23,67.84,5.24,691.91,3.81,3.61,0.20,0.05,0.07,0.02,0.01,0.04,3.79,3.59,0.18,0.01,6846023.00,3739803.00,54.63,99.21,
99.96,0.54,99.06,0.21,99.79,4848.14,1.43,0.55,1.43,0.70,1.81,0.70,82.65,0.00,167.48,1.69,0.07,0.00,0.08,0.22,66.41,5.07,692.06,3.78,3.52,0.19,0.05,0.07,0.02,0.01,0.04,3.71,3.52,0.18,0.01,6373118.00,3796464.00,59.57,98.54,
99.96,0.96,98.63,0.43,99.57,4848.38,1.42,0.63,1.43,0.70,1.58,0.70,82.31,0.00,167.52,1.79,0.07,0.00,0.08,0.22,65.47,5.11,690.71,3.92,3.58,0.24,0.07,0.10,0.02,0.03,0.05,3.83,3.60,0.21,0.02,8689015.00,4274488.00,49.19,98.65,
99.96,0.54,99.05,0.21,99.79,4848.62,1.42,0.55,1.43,0.70,1.81,0.70,82.36,0.00,167.67,1.74,0.07,0.00,0.08,0.21,64.97,5.02,691.31,3.74,3.52,0.19,0.04,0.05,0.01,0.01,0.03,3.71,3.52,0.19,0.01,5031192.00,3102084.00,61.66,100.64,
99.96,0.55,99.05,0.21,99.79,4848.58,1.42,0.55,1.43,0.70,1.83,0.70,82.46,0.00,167.51,1.68,0.07,0.00,0.08,0.22,66.47,5.08,692.40,3.77,3.53,0.19,0.04,0.05,0.01,0.01,0.03,3.70,3.52,0.17,0.01,5608503.00,3328734.00,59.35,99.04,
99.96,0.50,99.10,0.20,99.80,4848.63,1.43,0.56,1.44,0.70,1.78,0.70,82.94,0.00,167.18,1.52,0.07,0.00,0.08,0.23,67.88,5.22,692.57,3.75,3.50,0.19,0.05,0.06,0.01,0.01,0.04,3.69,3.50,0.18,0.01,6341937.00,4076307.00,64.28,98.36,
99.96,0.50,99.09,0.19,99.81,4846.84,1.44,0.56,1.44,0.70,1.80,0.69,83.25,0.00,166.96,1.45,0.07,0.00,0.08,0.23,66.64,5.15,692.48,3.69,3.43,0.21,0.06,0.07,0.01,0.01,0.05,3.63,3.43,0.18,0.01,7057301.00,4699254.00,66.59,98.22,
99.96,0.48,99.11,0.19,99.81,4846.96,1.44,0.56,1.44,0.70,1.79,0.69,83.26,0.00,166.99,1.45,0.07,0.00,0.08,0.23,66.75,5.12,692.83,3.68,3.41,0.20,0.06,0.07,0.01,0.01,0.05,3.62,3.42,0.18,0.02,7194861.00,4613187.00,64.12,99.10,
99.96,0.46,99.13,0.18,99.82,4846.40,1.44,0.56,1.45,0.69,1.77,0.69,83.50,0.00,166.92,1.44,0.07,0.00,0.08,0.24,69.25,5.36,693.34,3.76,3.57,0.20,0.07,0.07,0.01,0.01,0.05,3.74,3.54,0.18,0.02,7344086.00,4963443.00,67.58,98.59,
99.96,0.48,99.11,0.19,99.81,4846.47,1.44,0.57,1.45,0.69,1.75,0.69,83.57,0.00,166.90,1.42,0.07,0.00,0.08,0.24,70.91,5.51,695.19,3.86,3.60,0.20,0.07,0.07,0.01,0.01,0.06,3.80,3.60,0.18,0.02,7607673.00,5090263.00,66.91,99.75,
99.96,0.47,99.13,0.18,99.82,4846.18,1.45,0.56,1.45,0.69,1.78,0.69,83.90,0.00,166.73,1.35,0.07,0.00,0.08,0.22,65.26,5.11,692.76,3.60,3.36,0.20,0.08,0.08,0.01,0.01,0.06,3.54,3.33,0.19,0.02,8076684.00,5487986.00,67.95,99.76,
99.96,0.46,99.14,0.18,99.82,4845.99,1.45,0.57,1.45,0.69,1.77,0.69,83.96,0.00,166.53,1.31,0.07,0.00,0.08,0.24,68.21,5.35,695.03,3.50,3.46,0.20,0.08,0.08,0.01,0.01,0.06,3.65,3.44,0.19,0.02,8431084.00,5890061.00,69.86,99.52,
99.96,0.48,99.12,0.19,99.81,4845.20,1.45,0.57,1.45,0.69,1.75,0.69,83.82,0.00,166.42,1.29,0.07,0.00,0.08,0.25,72.77,5.74,696.25,3.88,3.65,0.20,0.09,0.09,0.01,0.01,0.07,3.83,3.62,0.19,0.02,8632164.00,5955489.00,68.99,100.06,
99.96,0.48,99.11,0.19,99.81,4845.19,1.46,0.56,1.46,0.69,1.79,0.68,84.35,0.00,166.40,1.26,0.07,0.00,0.08,0.23,65.74,5.18,695.04,3.65,3.32,0.21,0.09,0.09,0.01,0.01,0.07,3.55,3.34,0.19,0.02,9297761.00,6422311.00,69.07,100.21,
99.96,0.44,99.16,0.17,99.83,4846.27,1.46,0.57,1.46,0.69,1.74,0.68,84.43,0.00,166.30,1.22,0.07,0.00,0.08,0.23,65.23,5.13,695.83,3.58,3.28,0.21,0.09,0.09,0.01,0.01,0.07,3.45,3.23,0.20,0.02,9247584.00,6341614.00,68.58,99.48,
99.96,0.50,99.09,0.20,99.80,4846.48,1.45,0.58,1.46,0.69,1.74,0.69,84.00,0.00,166.31,1.22,0.07,0.00,0.08,0.23,66.64,5.23,695.70,3.65,3.28,0.21,0.08,0.09,0.01,0.01,0.06,3.45,3.24,0.20,0.02,8834221.00,6107589.00,69.14,99.20,
99.96,0.61,98.98,0.24,99.76,4847.67,1.45,0.57,1.46,0.69,1.75,0.69,84.21,0.00,166.57,1.30,0.07,0.00,0.08,0.22,65.36,5.06,694.40,3.39,3.26,0.21,0.09,0.09,0.01,0.01,0.07,3.47,3.26,0.19,0.02,9422161.00,6555900.00,69.58,99.49,
99.96,0.79,98.81,0.37,99.63,4846.67,1.44,0.67,1.45,0.69,1.50,0.69,83.63,0.00,166.52,1.33,0.07,0.00,0.08,0.23,67.57,5.26,695.94,3.69,3.38,0.21,0.08,0.09,0.01,0.01,0.06,3.60,3.38,0.20,0.02,8954944.00,6070267.00,67.79,99.51,
99.96,0.53,99.07,0.21,99.79,4846.72,1.44,0.56,1.44,0.70,1.79,0.69,83.18,0.00,166.84,1.47,0.07,0.00,0.08,0.25,72.93,5.70,696.06,3.99,3.72,0.19,0.07,0.07,0.01,0.01,0.05,3.88,3.69,0.18,0.02,7691319.00,4970418.00,64.62,100.15,
99.96,0.52,99.07,0.20,99.80,4847.53,1.44,0.54,1.44,0.69,1.84,0.69,83.35,0.00,166.86,1.45,0.07,0.00,0.08,0.23,68.02,5.28,695.03,3.69,3.48,0.20,0.07,0.08,0.01,0.01,0.05,3.72,3.52,0.19,0.02,7992502.00,5123627.00,64.11,99.94,
99.96,0.51,99.08,0.20,99.80,4846.98,1.44,0.56,1.45,0.69,1.79,0.69,83.43,0.00,166.82,1.44,0.07,0.00,0.08,0.21,62.32,4.84,694.49,3.66,3.19,0.20,0.06,0.07,0.01,0.01,0.05,3.40,3.20,0.19,0.01,7561103.00,4963235.00,65.64,99.26,
99.96,0.60,98.99,0.25,99.75,4847.60,1.44,0.61,1.44,0.69,1.65,0.69,83.35,0.00,167.00,1.53,0.07,0.00,0.08,0.22,64.59,5.03,694.71,3.45,3.37,0.21,0.06,0.07,0.01,0.01,0.05,3.52,3.31,0.19,0.01,6932715.00,4791382.00,69.11,99.26,
99.96,0.50,99.09,0.20,99.80,4847.80,1.44,0.56,1.44,0.70,1.80,0.69,83.21,0.00,167.17,1.60,0.07,0.00,0.08,0.21,63.29,4.91,694.06,3.40,3.27,0.20,0.06,0.06,0.01,0.01,0.05,3.47,3.27,0.18,0.02,6858951.00,4541484.00,66.21,98.96,
99.96,0.53,99.07,0.20,99.80,4848.18,1.43,0.54,1.44,0.70,1.84,0.70,83.02,0.00,167.24,1.61,0.07,0.00,0.08,0.21,61.89,4.78,693.42,3.42,3.24,0.20,0.06,0.06,0.01,0.01,0.04,3.43,3.22,0.19,0.01,6896724.00,4363909.00,63.28,98.70,
99.96,0.54,99.06,0.21,99.79,4848.22,1.43,0.56,1.43,0.70,1.79,0.70,82.66,0.00,167.37,1.66,0.07,0.00,0.08,0.20,60.63,4.67,693.08,3.55,3.20,0.20,0.05,0.06,0.01,0.01,0.04,3.39,3.20,0.18,0.01,5974184.00,3734317.00,62.51,99.44,
99.96,0.50,99.10,0.19,99.81,4848.09,1.43,0.55,1.43,0.70,1.81,0.70,82.60,0.00,167.58,1.73,0.07,0.00,0.08,0.22,65.73,5.09,693.08,3.78,3.51,0.19,0.05,0.06,0.01,0.01,0.04,3.69,3.50,0.17,0.01,6081304.00,3670882.00,60.36,99.34,
99.96,0.61,98.98,0.26,99.74,4848.39,1.42,0.61,1.43,0.70,1.63,0.70,82.51,0.00,167.60,1.75,0.07,0.00,0.08,0.22,65.56,5.08,692.88,3.75,3.50,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.50,0.18,0.01,5913289.00,3679028.00,62.22,99.32,
99.96,0.51,99.09,0.20,99.80,4848.11,1.42,0.56,1.43,0.70,1.80,0.70,82.39,0.00,167.66,1.75,0.07,0.00,0.08,0.21,64.75,5.03,691.56,3.74,3.54,0.19,0.04,0.06,0.01,0.01,0.03,3.72,3.54,0.18,0.01,5412656.00,3118458.00,57.61,99.53,
99.96,0.54,99.06,0.21,99.79,4847.85,1.42,0.55,1.43,0.70,1.83,0.70,82.45,0.00,167.63,1.71,0.07,0.00,0.08,0.22,65.53,5.09,691.45,3.71,3.52,0.19,0.04,0.05,0.01,0.01,0.03,3.71,3.52,0.17,0.01,5216575.00,3123750.00,59.88,100.14,
99.96,0.50,99.10,0.19,99.81,4848.16,1.42,0.55,1.43,0.70,1.81,0.70,82.50,0.00,167.44,1.67,0.07,0.00,0.08,0.22,66.96,5.20,692.03,3.81,3.61,0.19,0.05,0.06,0.01,0.01,0.03,3.78,3.59,0.18,0.01,5861060.00,3432993.00,58.57,98.35,
99.96,0.51,99.08,0.20,99.80,4848.27,1.43,0.55,1.43,0.70,1.80,0.70,82.54,0.00,167.54,1.68,0.07,0.00,0.08,0.22,66.96,5.25,691.86,3.82,3.58,0.19,0.04,0.05,0.01,0.01,0.03,3.74,3.56,0.18,0.01,5777879.00,3400501.00,58.85,98.64,
99.96,0.49,99.11,0.19,99.81,4848.55,1.43,0.56,1.43,0.70,1.78,0.70,82.56,0.00,167.48,1.67,0.07,0.00,0.08,0.22,66.90,5.19,692.23,3.84,3.58,0.19,0.04,0.05,0.01,0.01,0.03,3.75,3.56,0.18,0.01,5640718.00,3385132.00,60.01,99.40,
99.96,0.51,99.08,0.20,99.80,4848.60,1.43,0.55,1.43,0.70,1.83,0.70,82.71,0.00,167.50,1.66,0.07,0.00,0.08,0.22,67.37,5.19,691.71,3.85,3.57,0.19,0.05,0.05,0.01,0.01,0.04,3.75,3.56,0.17,0.01,6248587.00,3801538.00,60.84,98.19,
99.96,0.49,99.11,0.19,99.81,4846.85,1.44,0.56,1.44,0.69,1.79,0.69,83.35,0.00,166.97,1.50,0.07,0.00,0.08,0.24,70.26,5.46,694.12,3.79,3.56,0.20,0.06,0.07,0.01,0.01,0.05,3.76,3.55,0.19,0.01,7194770.00,4709566.00,65.46,97.83,
99.96,0.47,99.13,0.18,99.82,4845.42,1.45,0.56,1.45,0.69,1.79,0.69,83.82,0.00,166.71,1.40,0.07,0.00,0.08,0.25,71.43,5.53,695.22,3.87,3.65,0.19,0.07,0.08,0.01,0.01,0.06,3.82,3.62,0.18,0.02,8035046.00,5435047.00,67.64,97.95,
99.96,0.48,99.12,0.19,99.81,4845.46,1.45,0.56,1.45,0.69,1.78,0.69,83.72,0.00,166.78,1.42,0.07,0.00,0.08,0.24,70.35,5.44,695.00,3.76,3.59,0.19,0.07,0.08,0.01,0.01,0.06,3.76,3.56,0.18,0.02,8039730.00,5455522.00,67.86,97.30,
99.96,0.51,99.08,0.19,99.81,4845.34,1.45,0.55,1.45,0.69,1.83,0.69,83.84,0.00,166.61,1.36,0.07,0.00,0.08,0.24,70.23,5.46,695.75,3.84,3.55,0.20,0.08,0.10,0.02,0.02,0.06,3.74,3.53,0.19,0.02,8148195.00,5591210.00,68.62,97.67,
99.96,0.46,99.13,0.18,99.82,4844.52,1.46,0.56,1.46,0.69,1.79,0.68,84.39,0.00,166.39,1.26,0.07,0.00,0.08,0.25,71.77,5.63,696.45,3.76,3.59,0.20,0.10,0.10,0.01,0.01,0.07,3.79,3.58,0.19,0.02,9863116.00,6865451.00,69.61,98.20,
99.96,0.50,99.09,0.19,99.81,4844.70,1.46,0.56,1.46,0.69,1.78,0.68,84.37,0.00,166.15,1.20,0.07,0.00,0.08,0.24,68.53,5.36,696.39,3.79,3.39,0.21,0.10,0.10,0.01,0.01,0.07,3.60,3.38,0.19,0.02,9741065.00,6756681.00,69.36,98.73,
99.96,0.46,99.14,0.18,99.82,4844.86,1.46,0.57,1.46,0.69,1.76,0.68,84.26,0.00,166.20,1.21,0.07,0.00,0.08,0.25,71.65,5.63,696.76,3.93,3.50,0.20,0.10,0.10,0.01,0.01,0.07,3.75,3.54,0.19,0.02,9707053.00,6793915.00,69.99,99.04,
99.96,0.45,99.15,0.17,99.83,4844.25,1.46,0.55,1.47,0.68,1.80,0.68,84.61,0.00,166.15,1.21,0.07,0.00,0.08,0.25,71.54,5.64,696.24,3.62,3.51,0.20,0.10,0.10,0.01,0.01,0.08,3.72,3.51,0.19,0.02,9858769.00,6898783.00,69.98,99.13,
99.96,0.56,99.03,0.23,99.77,4844.04,1.46,0.58,1.46,0.69,1.71,0.68,84.37,0.00,166.16,1.20,0.07,0.00,0.08,0.24,68.57,5.41,696.12,3.75,3.40,0.22,0.10,0.10,0.02,0.01,0.07,3.60,3.38,0.20,0.02,9970220.00,6971141.00,69.92,98.81,
99.96,0.48,99.11,0.19,99.81,4845.00,1.46,0.56,1.47,0.68,1.78,0.68,84.58,0.00,166.18,1.15,0.07,0.00,0.08,0.23,64.46,5.08,695.79,3.50,3.18,0.22,0.09,0.10,0.01,0.01,0.07,3.38,3.14,0.21,0.02,9818328.00,6759124.00,68.84,99.09,
99.96,0.51,99.08,0.20,99.80,4843.53,1.46,0.56,1.46,0.69,1.80,0.68,84.23,0.00,166.19,1.22,0.07,0.00,0.08,0.25,70.51,5.53,696.60,3.83,3.43,0.22,0.10,0.10,0.01,0.02,0.08,3.71,3.48,0.20,0.03,10969012.00,7449730.00,67.92,98.79,
99.96,0.46,99.14,0.18,99.82,4844.77,1.46,0.56,1.47,0.68,1.79,0.68,84.69,0.00,166.13,1.17,0.07,0.00,0.08,0.25,70.80,5.58,697.24,3.66,3.37,0.20,0.10,0.09,0.01,0.01,0.08,3.60,3.39,0.19,0.02,9816164.00,7004112.00,71.35,98.96,
99.96,0.60,99.00,0.25,99.75,4845.01,1.45,0.62,1.46,0.69,1.62,0.69,84.12,0.00,166.25,1.25,0.07,0.00,0.08,0.25,71.84,5.65,696.66,3.76,3.54,0.21,0.09,0.09,0.01,0.01,0.07,3.74,3.53,0.19,0.02,9935535.00,6750146.00,67.94,99.21,
99.96,0.72,98.87,0.34,99.66,4848.45,1.44,0.68,1.45,0.69,1.46,0.69,83.68,0.00,166.65,1.38,0.07,0.00,0.08,0.25,72.51,5.61,694.39,3.96,3.66,0.20,0.08,0.09,0.01,0.01,0.06,3.86,3.66,0.18,0.02,8719435.00,5891198.00,67.56,98.58,
99.96,0.61,98.99,0.26,99.74,4849.00,1.44,0.60,1.45,0.69,1.66,0.69,83.43,0.00,166.95,1.47,0.07,0.00,0.08,0.24,68.95,5.38,693.27,3.65,3.53,0.20,0.07,0.07,0.01,0.01,0.05,3.72,3.52,0.18,0.02,7246841.00,4946446.00,68.26,99.76,
99.96,0.50,99.09,0.19,99.81,4849.39,1.44,0.55,1.44,0.69,1.82,0.69,83.40,0.00,167.05,1.51,0.07,0.00,0.08,0.23,66.84,5.19,692.91,3.51,3.51,0.20,0.07,0.07,0.01,0.01,0.05,3.67,3.47,0.18,0.02,7691171.00,5024243.00,65.32,100.04,
99.96,0.49,99.10,0.19,99.81,4848.67,1.44,0.55,1.44,0.70,1.82,0.69,83.25,0.00,167.07,1.53,0.07,0.00,0.08,0.24,69.26,5.35,692.75,3.75,3.59,0.20,0.07,0.08,0.01,0.01,0.05,3.78,3.59,0.18,0.02,7733419.00,4868561.00,62.95,100.08,
99.96,0.51,99.09,0.20,99.80,4848.79,1.43,0.56,1.44,0.70,1.80,0.70,82.97,0.00,167.19,1.51,0.07,0.00,0.08,0.24,71.14,5.53,693.52,3.85,3.67,0.19,0.05,0.06,0.01,0.01,0.04,3.85,3.65,0.19,0.01,6558739.00,4286450.00,65.35,100.36,
99.96,0.52,99.08,0.20,99.80,4848.11,1.43,0.55,1.43,0.70,1.83,0.70,82.75,0.00,167.12,1.54,0.07,0.00,0.08,0.24,70.28,5.55,693.28,3.94,3.73,0.20,0.06,0.07,0.01,0.01,0.04,3.91,3.70,0.19,0.02,6828458.00,4307145.00,63.08,98.80,
99.96,0.64,98.95,0.28,99.72,4848.68,1.43,0.63,1.43,0.70,1.59,0.70,82.61,0.00,167.29,1.61,0.07,0.00,0.08,0.23,68.36,5.40,692.22,3.86,3.66,0.19,0.05,0.07,0.01,0.02,0.04,3.85,3.65,0.19,0.01,6681295.00,4010161.00,60.02,98.45,
99.96,0.50,99.10,0.20,99.80,4848.63,1.43,0.56,1.44,0.70,1.78,0.70,82.91,0.00,167.36,1.65,0.07,0.00,0.08,0.21,63.95,5.01,691.60,3.66,3.42,0.19,0.05,0.07,0.02,0.01,0.04,3.62,3.43,0.18,0.01,5974543.00,3740587.00,62.61,98.98,
99.96,0.52,99.08,0.20,99.80,4848.82,1.43,0.55,1.43,0.70,1.82,0.70,82.84,0.00,167.37,1.68,0.07,0.00,0.08,0.23,67.53,5.30,693.13,3.77,3.60,0.19,0.05,0.06,0.01,0.01,0.04,3.73,3.55,0.17,0.01,6183617.00,3909164.00,63.22,98.85,
99.96,0.49,99.11,0.19,99.81,4848.47,1.43,0.55,1.43,0.70,1.82,0.70,82.83,0.00,167.33,1.62,0.07,0.00,0.08,0.23,68.45,5.37,692.49,3.83,3.67,0.19,0.05,0.06,0.01,0.01,0.04,3.82,3.63,0.17,0.01,5985984.00,3836110.00,64.08,99.11,
99.96,0.53,99.07,0.20,99.80,4847.77,1.43,0.55,1.43,0.70,1.82,0.70,82.75,0.00,167.33,1.63,0.07,0.00,0.08,0.23,68.82,5.41,693.10,3.87,3.69,0.20,0.05,0.05,0.01,0.01,0.04,3.84,3.66,0.17,0.01,5915943.00,3942145.00,66.64,98.79,
99.96,0.53,99.06,0.20,99.80,4848.57,1.43,0.54,1.43,0.70,1.84,0.70,82.71,0.00,167.48,1.64,0.07,0.00,0.08,0.23,68.52,5.40,692.49,3.86,3.64,0.19,0.05,0.06,0.01,0.01,0.04,3.81,3.63,0.17,0.01,6246822.00,3871366.00,61.97,98.88,
99.96,0.53,99.07,0.20,99.80,4848.92,1.43,0.55,1.43,0.70,1.83,0.70,82.60,0.00,167.48,1.68,0.07,0.00,0.08,0.22,67.29,5.27,692.19,3.78,3.61,0.18,0.04,0.06,0.01,0.01,0.03,3.77,3.59,0.18,0.01,5899510.00,3517710.00,59.63,99.00,
99.96,0.52,99.08,0.20,99.80,4849.26,1.42,0.55,1.43,0.70,1.83,0.70,82.51,0.00,167.70,1.78,0.07,0.00,0.08,0.22,65.20,5.10,692.57,3.75,3.53,0.19,0.04,0.05,0.01,0.01,0.03,3.74,3.55,0.18,0.01,5509489.00,3187455.00,57.85,99.73,
99.96,0.50,99.10,0.20,99.80,4849.30,1.42,0.56,1.43,0.70,1.80,0.70,82.48,0.00,167.75,1.78,0.07,0.00,0.08,0.21,64.70,5.07,692.62,3.74,3.52,0.18,0.04,0.04,0.00,0.01,0.03,3.71,3.53,0.17,0.01,5053597.00,3118182.00,61.70,99.41,
99.96,0.51,99.08,0.20,99.80,4848.90,1.42,0.55,1.43,0.70,1.80,0.70,82.45,0.00,167.69,1.77,0.07,0.00,0.08,0.21,64.83,5.11,692.26,3.74,3.56,0.19,0.04,0.05,0.01,0.01,0.03,3.77,3.58,0.17,0.01,5210752.00,3107508.00,59.64,99.25,
99.96,0.56,99.03,0.22,99.78,4848.89,1.42,0.54,1.43,0.70,1.84,0.70,82.40,0.00,167.67,1.75,0.07,0.00,0.08,0.21,64.85,5.12,691.77,3.79,3.59,0.19,0.04,0.04,0.01,0.01,0.03,3.77,3.58,0.17,0.01,5084604.00,3071262.00,60.40,99.04,
99.96,0.54,99.05,0.21,99.79,4848.90,1.43,0.55,1.43,0.70,1.82,0.70,82.69,0.00,167.75,1.73,0.07,0.00,0.08,0.22,65.41,5.14,691.27,3.86,3.57,0.22,0.04,0.06,0.01,0.01,0.03,3.77,3.56,0.20,0.01,6365251.00,3528801.00,55.44,98.50,
99.96,0.56,99.03,0.22,99.78,4848.86,1.43,0.57,1.43,0.70,1.77,0.70,82.70,0.00,167.56,1.71,0.07,0.00,0.08,0.22,65.74,5.15,691.93,3.80,3.57,0.19,0.05,0.05,0.01,0.01,0.03,3.73,3.54,0.17,0.01,5771148.00,3618836.00,62.71,98.86,
99.96,0.49,99.11,0.19,99.81,4848.03,1.43,0.57,1.43,0.70,1.76,0.70,82.75,0.00,167.43,1.67,0.07,0.00,0.08,0.22,67.14,5.26,692.47,3.99,3.66,0.21,0.06,0.06,0.01,0.01,0.04,3.82,3.61,0.19,0.02,6076066.00,3807491.00,62.66,98.58,
99.96,0.51,99.09,0.20,99.80,4848.25,1.43,0.55,1.44,0.70,1.81,0.70,82.87,0.00,167.39,1.67,0.07,0.00,0.08,0.23,67.58,5.28,693.32,3.85,3.60,0.19,0.05,0.05,0.00,0.01,0.04,3.76,3.58,0.17,0.01,6256754.00,3852936.00,61.58,98.96,
99.96,0.52,99.07,0.20,99.80,4848.25,1.43,0.55,1.44,0.70,1.81,0.70,82.85,0.00,167.33,1.67,0.07,0.00,0.08,0.23,68.12,5.43,694.02,3.93,3.64,0.19,0.05,0.07,0.02,0.01,0.04,3.87,3.68,0.18,0.01,6115860.00,3746516.00,61.26,100.26,
99.96,0.47,99.13,0.19,99.81,4848.27,1.43,0.57,1.43,0.70,1.76,0.70,82.75,0.00,167.25,1.62,0.07,0.00,0.08,0.23,68.83,5.42,694.49,3.84,3.69,0.20,0.05,0.05,0.01,0.01,0.03,3.86,3.67,0.18,0.01,5506211.00,3440066.00,62.48,100.00,
99.96,0.48,99.11,0.19,99.81,4848.69,1.43,0.56,1.44,0.70,1.78,0.70,82.95,0.00,167.44,1.68,0.07,0.00,0.08,0.23,67.16,5.30,693.80,3.94,3.67,0.20,0.06,0.07,0.01,0.01,0.04,3.83,3.64,0.18,0.01,6240218.00,3875879.00,62.11,100.08,
