
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Naive_Bayes/AMDS_AMDC_bandwidth_performance.csv -- ../Naive_Bayes/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:32:34:210
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.47,56.98,6.29,69.07,30.93,2191.00,0.51,0.39,1.59,1.96,2.55,0.63,1.68,0.00,195.24,21.79,0.00,0.01,0.13,0.56,362.36,45.50,526.50,70.52,52.88,14.78,3.71,8.97,3.77,3.97,1.23,61.76,48.33,10.92,2.48,15804836.00,3919667.00,24.80,698.69,0.58,0.36,0.22,
2.42,57.75,4.82,74.73,25.27,2186.28,0.50,0.40,1.63,2.01,2.49,0.61,1.58,0.00,198.47,22.61,0.00,0.01,0.12,0.54,346.37,42.64,524.58,70.23,50.29,14.86,4.39,8.82,3.68,3.62,1.52,59.62,45.77,10.96,2.87,16678431.00,4202764.00,25.20,668.73,0.59,0.38,0.22,
2.47,57.70,5.56,72.18,27.82,2190.94,0.49,0.39,1.57,2.02,2.55,0.64,1.62,0.00,192.19,20.75,0.00,0.01,0.12,0.55,351.90,43.45,522.34,67.73,51.90,15.43,4.03,9.64,3.86,4.33,1.45,61.79,48.01,11.18,2.58,17418212.00,4132731.00,23.73,700.56,0.58,0.37,0.22,
2.47,58.23,5.06,74.42,25.58,2191.38,0.49,0.39,1.56,2.05,2.54,0.64,1.60,0.00,194.48,21.11,0.00,0.01,0.13,0.55,346.98,43.92,530.18,68.43,50.36,14.50,4.18,9.27,3.95,3.93,1.39,59.67,46.12,10.73,2.80,16951752.00,4037207.00,23.82,702.02,0.59,0.38,0.22,
2.47,57.80,5.53,72.19,27.81,2196.48,0.50,0.39,1.59,2.01,2.54,0.63,1.64,0.00,195.66,21.56,0.00,0.01,0.13,0.56,362.24,45.59,523.32,71.78,49.92,14.01,3.77,9.51,3.90,4.37,1.24,60.18,46.78,10.85,2.53,16541862.00,3935644.00,23.79,698.07,0.58,0.36,0.22,
2.45,57.29,5.76,70.65,29.35,2194.55,0.50,0.39,1.61,2.00,2.57,0.62,1.63,0.00,197.16,21.93,0.00,0.01,0.12,0.56,359.05,44.86,527.27,68.65,52.95,15.08,3.73,8.96,3.82,3.92,1.23,60.82,47.33,10.96,2.50,16066155.00,3979403.00,24.77,705.56,0.59,0.37,0.22,
2.44,57.98,4.97,74.56,25.44,2194.89,0.48,0.39,1.55,2.07,2.56,0.64,1.56,0.00,194.70,21.78,0.00,0.01,0.13,0.55,351.37,44.42,531.24,68.71,51.15,14.96,3.67,9.34,3.65,4.47,1.22,60.67,47.12,11.06,2.46,15964270.00,3870893.00,24.25,711.63,0.58,0.36,0.22,
2.45,57.67,5.32,73.22,26.78,2191.25,0.50,0.40,1.58,2.00,2.51,0.63,1.62,0.00,197.23,22.11,0.00,0.01,0.13,0.55,345.86,43.45,532.49,67.46,51.64,15.59,3.75,9.54,3.49,4.82,1.23,60.59,46.77,11.28,2.53,16699221.00,3990842.00,23.90,691.41,0.57,0.36,0.22,
2.47,57.79,5.47,72.68,27.32,2190.76,0.49,0.39,1.56,2.02,2.54,0.64,1.62,0.00,195.11,21.61,0.00,0.01,0.12,0.55,357.36,44.57,526.15,68.49,52.91,15.13,3.55,9.18,4.07,3.98,1.14,59.37,46.28,10.65,2.41,16614384.00,3962018.00,23.85,694.04,0.58,0.36,0.22,
2.45,57.70,5.39,72.23,27.77,2192.87,0.50,0.39,1.61,2.01,2.55,0.62,1.62,0.00,196.04,22.19,0.00,0.01,0.12,0.54,347.35,43.07,526.67,69.37,51.89,14.97,3.96,8.76,3.65,3.78,1.33,61.89,47.95,11.29,2.63,16431107.00,4079968.00,24.83,687.50,0.58,0.37,0.22,
2.44,57.89,4.88,74.49,25.51,2187.96,0.48,0.39,1.59,2.06,2.56,0.63,1.56,0.00,192.60,20.91,0.00,0.01,0.13,0.55,349.98,43.94,529.91,69.11,52.38,14.79,3.60,8.96,3.81,3.95,1.20,60.42,47.29,10.70,2.40,16304582.00,3937465.00,24.15,698.21,0.58,0.36,0.22,
2.45,57.52,5.48,72.07,27.93,2190.76,0.50,0.39,1.60,2.01,2.55,0.63,1.62,0.00,194.78,21.28,0.00,0.01,0.12,0.55,357.12,44.53,526.46,69.37,54.58,15.41,3.76,8.81,3.80,3.78,1.23,61.09,47.09,11.45,2.53,16609566.00,4041980.00,24.34,694.42,0.58,0.37,0.22,
2.47,57.77,5.59,71.75,28.25,2198.22,0.50,0.39,1.59,2.02,2.56,0.63,1.64,0.00,195.70,21.83,0.00,0.01,0.12,0.54,345.62,42.68,524.06,70.43,52.52,15.02,3.92,8.79,3.66,3.85,1.28,59.93,46.46,10.80,2.64,16262310.00,3992435.00,24.55,700.87,0.58,0.36,0.22,
2.45,57.77,5.21,73.54,26.46,2190.31,0.49,0.39,1.56,2.05,2.56,0.64,1.58,0.00,195.54,21.74,0.00,0.01,0.12,0.54,340.92,42.54,523.02,66.43,51.13,15.20,3.77,9.18,3.64,4.23,1.31,62.37,48.40,11.49,2.46,16750605.00,4045549.00,24.15,691.62,0.58,0.37,0.22,
2.52,55.24,9.52,52.12,47.88,2235.19,0.64,0.39,2.09,1.56,2.55,0.48,2.25,0.00,199.88,16.25,0.00,0.00,0.12,0.45,255.01,31.75,505.64,59.49,36.01,14.94,8.04,9.11,3.88,3.40,1.83,51.00,33.06,11.71,6.21,19390028.00,4104889.00,21.17,703.06,0.65,0.43,0.22,
2.40,57.34,5.00,74.28,25.72,2197.91,0.49,0.39,1.56,2.05,2.54,0.64,1.54,0.00,196.17,21.96,0.00,0.01,0.12,0.56,363.26,45.27,523.71,69.63,52.49,14.95,4.03,9.09,3.85,3.93,1.31,61.25,47.37,11.15,2.71,15659951.00,3948517.00,25.21,704.48,0.59,0.37,0.22,
2.39,57.59,4.65,76.15,23.85,2196.92,0.47,0.39,1.51,2.11,2.57,0.66,1.49,0.00,195.79,22.07,0.00,0.01,0.13,0.56,360.76,45.12,525.72,69.32,50.76,14.62,3.79,8.67,3.67,3.79,1.21,61.36,47.44,11.31,2.58,15128995.00,3810062.00,25.18,695.05,0.56,0.35,0.21,
2.42,57.87,4.70,75.88,24.12,2197.11,0.48,0.39,1.54,2.08,2.54,0.65,1.53,0.00,197.62,22.41,0.00,0.01,0.12,0.55,356.67,44.25,523.63,68.11,50.63,15.59,4.57,10.12,3.74,4.67,1.71,60.41,46.33,11.20,2.85,16691509.00,4007699.00,24.01,687.76,0.57,0.36,0.22,
2.49,57.79,5.80,71.57,28.43,2197.56,0.51,0.40,1.59,1.96,2.48,0.63,1.71,0.00,192.45,20.71,0.00,0.01,0.13,0.55,355.45,44.49,529.23,71.55,51.58,15.07,3.90,9.79,3.70,4.80,1.29,61.15,47.29,11.22,2.61,17290066.00,4155250.00,24.03,699.04,0.58,0.37,0.22,
2.44,57.65,5.39,73.08,26.92,2201.09,0.49,0.39,1.53,2.05,2.57,0.65,1.58,0.00,194.05,20.68,0.00,0.01,0.13,0.56,360.41,45.39,527.44,68.65,53.02,14.95,3.91,9.21,3.92,3.98,1.31,61.77,48.07,11.07,2.60,16482739.00,4031622.00,24.46,717.02,0.57,0.36,0.22,
2.44,57.32,5.60,72.18,27.82,2198.47,0.50,0.39,1.55,2.02,2.55,0.65,1.60,0.00,193.59,21.28,0.00,0.01,0.13,0.57,369.38,46.22,521.14,68.43,52.01,14.78,3.75,8.61,3.70,3.69,1.22,58.81,45.64,10.62,2.54,16418374.00,3991942.00,24.31,717.68,0.58,0.36,0.22,
2.45,57.55,5.54,73.13,26.87,2200.14,0.49,0.39,1.49,2.05,2.56,0.67,1.59,0.00,196.14,22.04,0.00,0.01,0.13,0.55,353.44,44.48,531.26,68.55,50.91,15.55,3.92,9.48,3.73,4.39,1.36,60.72,47.09,11.05,2.55,17002908.00,4151650.00,24.42,703.21,0.58,0.36,0.22,
2.47,57.56,5.89,72.18,27.82,2198.04,0.50,0.39,1.49,2.02,2.54,0.67,1.64,0.00,195.35,21.62,0.00,0.01,0.12,0.56,363.15,45.39,522.85,68.85,51.33,14.51,3.66,9.15,3.91,4.07,1.18,60.39,47.08,10.81,2.48,16862909.00,3961154.00,23.49,710.76,0.59,0.37,0.22,
2.44,57.49,5.41,73.65,26.35,2197.64,0.49,0.39,1.49,2.06,2.55,0.67,1.57,0.00,194.49,21.02,0.00,0.01,0.12,0.54,348.80,42.64,520.25,68.16,51.61,15.46,3.92,9.22,3.89,3.90,1.43,60.67,47.20,10.95,2.49,17390554.00,4116501.00,23.67,702.91,0.58,0.37,0.22,
2.45,57.50,5.53,73.53,26.47,2197.71,0.48,0.39,1.46,2.06,2.56,0.68,1.58,0.00,192.28,20.75,0.00,0.01,0.12,0.56,364.02,45.10,520.20,70.74,51.99,15.10,3.93,9.35,3.82,4.11,1.42,58.46,45.54,10.40,2.51,17039462.00,4007960.00,23.52,709.67,0.58,0.36,0.22,
2.46,57.60,5.69,72.37,27.63,2196.73,0.49,0.39,1.51,2.04,2.57,0.66,1.61,0.00,194.72,21.57,0.00,0.01,0.12,0.56,360.46,45.06,520.62,68.21,51.52,14.61,3.65,8.98,3.81,3.96,1.21,61.14,47.44,11.23,2.44,16541391.00,4047438.00,24.47,707.29,0.59,0.38,0.22,
2.43,57.45,5.31,73.35,26.65,2195.18,0.49,0.39,1.54,2.04,2.55,0.65,1.58,0.00,197.15,21.84,0.00,0.01,0.12,0.55,354.58,43.23,525.74,69.10,52.15,14.77,3.83,8.98,3.88,3.82,1.27,59.23,46.09,10.57,2.55,16413501.00,3979612.00,24.25,711.50,0.58,0.36,0.22,
2.43,57.02,5.88,72.00,28.00,2198.94,0.49,0.39,1.46,2.05,2.58,0.68,1.58,0.00,193.31,21.17,0.00,0.01,0.13,0.55,352.57,44.33,525.96,70.23,53.45,15.00,3.73,8.94,3.76,3.97,1.22,60.77,47.46,10.77,2.52,16258572.00,4008715.00,24.66,706.27,0.59,0.37,0.22,
2.38,57.62,4.41,77.83,22.17,2200.17,0.46,0.39,1.45,2.15,2.57,0.69,1.45,0.00,196.75,22.03,0.00,0.01,0.13,0.55,356.67,44.73,527.20,69.06,50.08,15.24,3.98,9.43,3.47,4.67,1.29,62.55,48.01,11.82,2.69,15927134.00,3944068.00,24.76,718.16,0.58,0.36,0.22,
2.44,57.86,5.06,75.37,24.63,2199.26,0.49,0.40,1.50,2.04,2.49,0.67,1.59,0.00,193.66,20.96,0.00,0.01,0.12,0.56,364.43,45.31,521.73,70.55,52.25,14.75,3.90,9.70,3.97,4.42,1.32,60.58,47.16,10.81,2.59,17144663.00,4080476.00,23.80,705.07,0.59,0.37,0.22,
2.48,57.23,6.25,70.56,29.44,2197.22,0.50,0.39,1.50,1.99,2.54,0.67,1.67,0.00,193.10,21.16,0.00,0.01,0.13,0.56,365.06,45.88,524.77,68.60,52.02,14.53,3.54,9.06,3.79,4.08,1.19,64.20,50.27,11.56,2.36,15827131.00,3946913.00,24.94,724.88,0.58,0.36,0.22,
2.48,57.40,6.16,70.76,29.24,2200.28,0.50,0.39,1.51,1.99,2.54,0.66,1.67,0.00,196.03,22.19,0.00,0.01,0.13,0.55,352.36,44.10,531.37,68.21,52.15,14.69,3.56,8.82,3.68,3.97,1.17,61.65,48.25,10.99,2.39,15890801.00,3933487.00,24.75,713.72,0.58,0.36,0.22,
2.45,57.34,5.83,72.57,27.43,2196.13,0.49,0.40,1.47,2.02,2.53,0.68,1.62,0.00,194.21,21.27,0.00,0.01,0.12,0.55,353.35,44.10,527.35,69.10,52.37,15.19,4.15,9.69,3.83,4.40,1.46,60.09,46.49,10.88,2.69,17114895.00,4089911.00,23.90,706.30,0.58,0.37,0.22,
2.47,58.05,5.24,74.75,25.25,2191.14,0.49,0.40,1.51,2.02,2.48,0.66,1.62,0.00,197.38,21.96,0.00,0.01,0.12,0.55,352.50,43.52,522.55,67.48,50.73,14.34,3.69,9.17,3.98,3.92,1.27,60.13,46.91,10.77,2.42,17255800.00,4221655.00,24.47,669.32,0.59,0.38,0.22,
2.46,57.27,6.05,71.04,28.96,2195.50,0.50,0.39,1.51,2.01,2.56,0.66,1.64,0.00,193.67,20.78,0.00,0.01,0.12,0.55,358.10,43.87,520.22,69.27,51.70,15.23,4.38,9.42,3.80,4.04,1.59,62.84,48.63,11.39,2.79,17448174.00,4168458.00,23.89,714.97,0.59,0.37,0.22,
2.43,57.30,5.50,72.55,27.45,2197.64,0.49,0.39,1.53,2.05,2.58,0.65,1.57,0.00,196.22,22.05,0.00,0.01,0.12,0.57,370.71,45.99,522.03,68.99,50.84,14.27,3.68,8.68,3.59,3.88,1.21,59.85,46.57,10.79,2.46,16039194.00,3897828.00,24.30,721.15,0.57,0.36,0.22,
2.47,57.37,6.09,71.64,28.36,2205.26,0.49,0.39,1.46,2.03,2.56,0.69,1.64,0.00,196.28,22.07,0.00,0.01,0.13,0.55,352.02,44.10,526.21,69.46,51.53,14.70,3.67,9.28,4.07,4.02,1.19,61.13,47.62,11.00,2.48,16489936.00,4015340.00,24.35,715.57,0.59,0.37,0.22,
2.46,57.45,5.88,71.83,28.17,2198.31,0.49,0.39,1.48,2.05,2.59,0.68,1.61,0.00,193.99,20.98,0.00,0.01,0.12,0.55,358.20,44.61,520.76,69.21,52.26,14.79,3.58,9.19,3.92,4.07,1.20,60.74,47.52,10.81,2.38,17168637.00,3960376.00,23.07,708.26,0.58,0.37,0.22,
2.44,57.43,5.48,73.24,26.76,2195.16,0.48,0.39,1.49,2.07,2.57,0.67,1.56,0.00,195.73,21.74,0.00,0.01,0.12,0.55,352.75,43.70,519.84,68.57,52.33,15.49,3.79,9.01,3.73,3.97,1.31,59.88,46.47,10.90,2.49,16303583.00,3961706.00,24.30,711.36,0.58,0.36,0.22,
2.43,57.26,5.56,73.10,26.90,2197.26,0.49,0.40,1.50,2.02,2.52,0.67,1.59,0.00,196.98,22.10,0.00,0.01,0.12,0.56,364.77,45.58,524.67,69.54,51.18,15.42,3.86,9.25,3.47,4.46,1.32,59.45,45.82,11.07,2.54,16190329.00,3957037.00,24.44,708.86,0.57,0.35,0.22,
2.43,57.51,5.27,73.80,26.20,2196.90,0.49,0.39,1.52,2.05,2.54,0.66,1.57,0.00,196.61,22.15,0.00,0.01,0.13,0.55,350.48,43.92,532.28,68.75,52.42,14.71,3.72,9.14,3.60,4.36,1.18,61.96,48.00,11.40,2.54,15696741.00,3964123.00,25.25,714.01,0.58,0.37,0.22,
2.50,57.73,6.10,71.76,28.24,2199.13,0.49,0.39,1.46,2.02,2.55,0.68,1.66,0.00,195.35,21.60,0.00,0.01,0.12,0.55,357.17,44.31,527.83,69.35,51.94,14.73,3.58,8.78,3.72,3.87,1.19,62.53,48.54,11.57,2.40,16275089.00,3950200.00,24.27,715.16,0.59,0.37,0.22,
2.42,57.04,5.56,73.14,26.86,2197.73,0.48,0.39,1.46,2.07,2.58,0.68,1.54,0.00,195.63,22.10,0.00,0.01,0.12,0.55,357.32,44.24,521.38,68.75,52.57,15.03,3.54,8.45,3.63,3.72,1.11,60.58,46.88,11.25,2.44,14991808.00,3856533.00,25.72,723.55,0.58,0.36,0.22,
2.44,57.78,5.15,74.90,25.10,2195.93,0.49,0.40,1.49,2.06,2.53,0.67,1.57,0.00,194.19,21.16,0.00,0.01,0.12,0.54,346.28,43.08,527.47,68.34,53.79,15.19,3.72,9.04,3.66,4.15,1.23,60.17,46.75,10.90,2.49,16152717.00,3942253.00,24.41,707.48,0.58,0.37,0.22,
2.48,58.01,5.61,72.91,27.09,2201.34,0.49,0.39,1.52,2.03,2.54,0.66,1.64,0.00,194.46,21.20,0.00,0.01,0.12,0.55,351.88,43.68,524.42,69.08,52.32,15.07,3.90,9.37,3.94,4.10,1.33,61.44,47.69,11.16,2.57,17706154.00,4141447.00,23.39,711.63,0.59,0.37,0.22,
2.42,57.89,4.81,76.90,23.10,2195.66,0.47,0.39,1.41,2.13,2.56,0.71,1.50,0.00,195.98,21.60,0.00,0.01,0.13,0.54,345.08,43.22,525.98,68.03,51.39,15.53,4.03,9.86,4.04,4.34,1.48,61.60,47.62,11.41,2.55,17517496.00,3953531.00,22.57,714.71,0.58,0.36,0.22,
2.44,57.64,5.29,73.32,26.68,2198.01,0.49,0.39,1.54,2.06,2.57,0.65,1.57,0.00,193.98,21.44,0.00,0.01,0.13,0.55,356.53,44.68,527.58,70.15,52.16,14.89,4.19,9.11,3.87,3.85,1.39,62.79,48.68,11.28,2.80,15967313.00,4035370.00,25.27,716.46,0.57,0.36,0.22,
2.44,57.62,5.46,73.69,26.31,2198.15,0.49,0.39,1.47,2.06,2.55,0.68,1.58,0.00,198.76,22.51,0.00,0.01,0.13,0.55,349.85,44.34,531.84,71.72,52.20,14.78,3.76,8.76,3.71,3.84,1.21,59.86,46.40,10.89,2.55,15785760.00,3848728.00,24.38,708.45,0.58,0.36,0.22,
2.49,56.68,7.24,71.80,28.20,2207.38,0.48,0.39,1.21,2.07,2.55,0.83,1.63,0.00,196.28,20.99,0.00,0.01,0.12,0.56,359.64,44.84,520.25,66.53,51.48,15.40,3.85,9.38,3.96,4.09,1.32,60.82,46.68,11.59,2.53,16494043.00,4059291.00,24.61,740.56,0.56,0.34,0.22,
2.47,57.78,5.59,73.03,26.97,2199.14,0.49,0.39,1.50,2.04,2.55,0.67,1.62,0.00,196.69,22.15,0.00,0.01,0.12,0.56,361.02,44.66,520.85,67.89,51.32,15.72,3.93,9.77,3.66,4.65,1.47,59.51,46.11,10.91,2.46,17334196.00,4032113.00,23.26,703.32,0.57,0.35,0.22,
2.51,57.97,6.01,72.26,27.74,2203.92,0.50,0.40,1.47,2.00,2.51,0.68,1.69,0.00,196.22,21.67,0.00,0.01,0.13,0.55,348.71,43.86,529.71,68.87,51.95,16.13,3.94,10.04,3.87,4.83,1.34,61.35,47.38,11.35,2.60,17622154.00,4175650.00,23.70,700.80,0.58,0.36,0.22,
2.45,57.54,5.62,73.42,26.58,2202.63,0.49,0.40,1.47,2.04,2.53,0.68,1.60,0.00,193.71,21.06,0.00,0.01,0.12,0.56,362.57,45.22,521.27,71.29,51.60,14.99,3.86,8.93,3.77,3.90,1.26,59.56,46.01,10.93,2.60,16874258.00,3933738.00,23.31,708.42,0.57,0.36,0.22,
2.43,57.25,5.42,73.23,26.77,2192.55,0.49,0.39,1.50,2.06,2.57,0.67,1.55,0.00,194.14,21.17,0.00,0.01,0.13,0.55,349.06,43.95,530.53,66.34,53.13,15.20,3.62,9.26,3.89,4.16,1.21,61.43,47.97,11.03,2.41,16837607.00,4043805.00,24.02,711.64,0.58,0.36,0.22,
2.44,57.33,5.51,72.96,27.04,2195.48,0.49,0.39,1.51,2.05,2.56,0.66,1.57,0.00,194.32,21.13,0.00,0.01,0.13,0.56,358.40,44.84,525.37,70.21,53.41,14.99,3.76,8.89,3.80,3.87,1.23,59.76,46.40,10.81,2.53,16049956.00,4004040.00,24.95,700.51,0.58,0.37,0.22,
2.50,56.59,7.20,62.03,37.97,2194.61,0.57,0.40,1.91,1.76,2.51,0.52,1.91,0.00,202.05,18.16,0.00,0.00,0.13,0.50,298.81,37.75,491.45,60.51,42.92,14.03,3.86,8.94,3.56,4.04,1.35,50.99,38.10,10.35,2.52,19220558.00,4110505.00,21.39,701.62,0.59,0.37,0.22,
2.45,56.98,6.02,73.73,26.27,2195.90,0.48,0.39,1.32,2.09,2.56,0.76,1.56,0.00,193.55,20.54,0.00,0.00,0.12,0.54,351.34,42.89,521.61,68.54,51.21,16.81,3.74,9.18,4.00,3.95,1.23,64.11,48.12,13.46,2.51,16484003.00,3911921.00,23.73,707.01,0.57,0.36,0.22,
2.44,57.32,5.65,72.51,27.49,2197.73,0.49,0.39,1.50,2.04,2.57,0.67,1.59,0.00,198.30,22.24,0.00,0.01,0.12,0.54,345.54,42.72,523.16,68.40,50.33,15.30,3.98,9.28,3.58,4.37,1.33,62.07,47.79,11.61,2.65,16187232.00,4025744.00,24.87,703.26,0.57,0.36,0.22,
2.50,57.52,6.27,70.84,29.16,2200.76,0.50,0.39,1.47,2.02,2.57,0.68,1.67,0.00,193.80,21.10,0.00,0.01,0.13,0.55,348.82,44.27,527.77,67.17,53.96,15.24,3.56,8.93,3.73,4.03,1.17,59.07,45.93,10.72,2.39,17120990.00,3988208.00,23.29,704.25,0.59,0.37,0.22,
2.48,57.57,5.92,72.16,27.84,2200.87,0.49,0.39,1.47,2.03,2.55,0.68,1.64,0.00,194.55,21.01,0.00,0.01,0.13,0.55,355.49,44.91,526.66,68.49,53.61,15.83,3.71,9.36,4.02,4.09,1.25,61.49,47.43,11.58,2.46,17168573.00,4095920.00,23.86,713.06,0.59,0.37,0.22,
2.42,57.32,5.41,73.16,26.84,2204.41,0.48,0.39,1.50,2.07,2.58,0.66,1.55,0.00,195.10,21.37,0.00,0.01,0.12,0.55,357.80,44.37,524.06,69.92,52.23,15.03,3.78,8.82,3.77,3.77,1.28,59.40,46.17,10.70,2.50,16344993.00,4017755.00,24.58,706.37,0.58,0.37,0.22,
2.46,57.25,5.92,71.93,28.07,2196.75,0.50,0.39,1.49,2.02,2.54,0.67,1.62,0.00,194.75,21.45,0.00,0.01,0.13,0.55,355.91,44.64,525.26,67.78,49.81,15.42,4.53,9.97,3.89,4.45,1.63,60.88,46.71,11.25,2.89,17427074.00,4174931.00,23.96,705.15,0.59,0.37,0.22,
2.45,57.57,5.51,73.21,26.79,2195.97,0.49,0.40,1.52,2.02,2.52,0.66,1.61,0.00,194.30,21.54,0.00,0.01,0.13,0.55,354.21,44.51,529.21,68.47,52.29,15.49,3.73,9.22,3.75,4.23,1.24,58.99,45.73,10.75,2.49,16189235.00,3881739.00,23.98,712.14,0.57,0.35,0.22,
2.50,57.40,6.45,69.82,30.18,2200.02,0.51,0.39,1.52,1.97,2.54,0.66,1.71,0.00,197.47,21.63,0.00,0.01,0.12,0.55,348.35,43.39,527.76,67.91,52.65,15.12,3.91,9.20,3.86,3.97,1.37,61.14,47.58,11.00,2.54,17072617.00,4079729.00,23.90,702.53,0.58,0.36,0.22,
2.38,57.18,4.83,75.57,24.43,2195.13,0.48,0.39,1.49,2.10,2.56,0.67,1.49,0.00,194.77,21.57,0.00,0.01,0.12,0.56,361.24,44.81,522.86,67.13,50.81,14.20,3.63,8.58,3.64,3.73,1.21,59.06,46.04,10.58,2.42,15431864.00,3876794.00,25.12,701.48,0.58,0.36,0.22,
2.44,57.70,5.30,74.07,25.93,2193.98,0.49,0.39,1.50,2.06,2.55,0.67,1.57,0.00,193.42,21.22,0.00,0.01,0.13,0.54,344.10,43.03,534.26,67.27,51.86,15.04,3.87,9.22,3.87,4.03,1.31,62.27,48.53,11.16,2.56,16257596.00,4015043.00,24.70,708.08,0.58,0.36,0.22,
2.48,57.48,6.15,70.87,29.13,2199.83,0.51,0.40,1.55,1.95,2.48,0.65,1.71,0.00,196.02,21.23,0.00,0.01,0.12,0.56,361.17,44.80,520.53,69.81,52.24,14.84,3.73,9.04,3.79,4.02,1.23,58.32,45.39,10.41,2.50,16783661.00,4064798.00,24.22,701.45,0.58,0.37,0.22,
2.47,57.64,5.75,72.38,27.62,2199.72,0.50,0.40,1.51,2.01,2.53,0.66,1.64,0.00,193.41,21.08,0.00,0.01,0.12,0.54,349.41,43.06,520.99,67.07,55.53,15.67,4.00,9.42,4.09,3.99,1.33,61.07,47.15,11.23,2.66,16886680.00,4223158.00,25.01,682.40,0.60,0.38,0.22,
2.44,57.10,5.91,71.81,28.19,2200.07,0.49,0.39,1.47,2.04,2.58,0.68,1.59,0.00,194.80,21.47,0.00,0.01,0.12,0.56,366.89,45.64,521.83,68.56,51.81,14.67,3.59,8.97,3.78,4.05,1.14,61.72,48.19,11.05,2.45,16152403.00,3886984.00,24.06,724.22,0.57,0.36,0.22,
2.48,57.22,6.46,67.01,32.99,2202.05,0.53,0.40,1.73,1.88,2.53,0.58,1.77,0.00,199.42,19.71,0.00,0.01,0.13,0.52,313.86,39.52,508.21,63.43,46.98,14.64,3.45,8.94,3.59,4.20,1.15,57.32,44.10,10.90,2.30,17074012.00,3959814.00,23.19,698.33,0.58,0.36,0.22,
2.46,57.27,6.04,72.42,27.58,2196.56,0.49,0.39,1.40,2.06,2.57,0.71,1.60,0.00,194.66,21.21,0.00,0.01,0.13,0.56,358.98,45.26,525.39,70.30,51.06,15.41,3.76,9.39,4.05,4.10,1.23,60.62,46.02,12.06,2.52,16939482.00,4060022.00,23.97,708.69,0.58,0.37,0.22,
2.38,57.07,5.02,75.33,24.67,2196.61,0.47,0.39,1.44,2.12,2.59,0.70,1.47,0.00,198.22,22.73,0.00,0.01,0.12,0.54,347.58,42.98,521.62,69.59,51.72,15.73,3.90,8.60,3.31,3.96,1.33,59.18,45.48,11.11,2.57,15111376.00,3798582.00,25.14,705.17,0.57,0.36,0.22,
2.43,57.88,4.93,75.22,24.78,2195.66,0.48,0.40,1.53,2.07,2.53,0.65,1.56,0.00,195.79,21.45,0.00,0.00,0.13,0.55,351.05,44.07,530.82,67.72,50.53,15.95,3.96,10.13,3.89,4.87,1.38,61.51,47.48,11.43,2.58,17072290.00,4024361.00,23.57,715.41,0.59,0.37,0.22,
